"name","scene","actor","target","source","status"
"「おいしいお酒」を勧める","","","","COMF502_レディキラーを勧める.ERB","要設定"
"Ａ愛撫","","","","コマンドモード_Ａ愛撫系.ERB","要設定"
"Ａ駅弁","","","","コマンドモード_Ａ駅弁.ERB","要設定"
"Ａ騎乗位","","","","コマンドモード_Ａ騎乗位.ERB","要設定"
"Ａ屈曲位","","","","コマンドモード_Ａ屈曲位.ERB","要設定"
"Ａ後背位","","","","コマンドモード_Ａ後背位.ERB","要設定"
"Ａ寝バック","","","","コマンドモード_Ａ寝バック.ERB","要設定"
"Ａ正常位","","","","コマンドモード_Ａ正常位.ERB","要設定"
"Ａ挿入","","","","COMF62_Ａ挿入する.ERB","要設定"
"Ａ挿入する","","","","COMF62_Ａ挿入する.ERB","要設定"
"Ａ挿入系","","","","コマンドモード_Ａ挿入系.ERB","要設定"
"Ａ側位","","","","コマンドモード_Ａ側位.ERB","要設定"
"Ａ体位を変える","","","","COMF62_Ａ挿入する.ERB","要設定"
"Ａ対面座位","","","","コマンドモード_Ａ対面座位.ERB","要設定"
"Ａ対面立位","","","","コマンドモード_Ａ対面立位.ERB","要設定"
"Ａ背面駅弁","","","","コマンドモード_Ａ背面駅弁.ERB","要設定"
"Ａ背面座位","","","","コマンドモード_Ａ背面座位.ERB","要設定"
"Ａ立ちバック","","","","コマンドモード_Ａ立ちバック.ERB","要設定"
"Ｂ愛撫","","","","コマンドモード_Ｂ愛撫系.ERB","要設定"
"Ｃ愛撫","","","","コマンドモード_Ｃ愛撫系.ERB","要設定"
"Ｅマッサージャ","","","","COMF41_Ｅマッサージャ.ERB","要設定"
"FOR LOCAL, 0, RESULT","","","","コマンド名受渡.ERB","要設定"
"Ｇスポ責め","","","","COMF60_派生1_Ｇスポ責め.ERB","要設定"
"Ｓ字結腸責め","","","","COMF62_派生3_Ｓ字結腸責め.ERB","要設定"
"TSTR:コマンドカラー受渡 =","","","","コマンド名受渡.ERB","要設定"
"Ｖ愛撫","","","","コマンドモード_Ｖ愛撫系.ERB","要設定"
"Ｖ挿入","","","","COMF60_Ｖ挿入する.ERB","要設定"
"Ｖ挿入する","","","","COMF60_Ｖ挿入する.ERB","要設定"
"Ｖ挿入系","","","","コマンドモード_Ｖ挿入系.ERB","要設定"
"アイテム使用","","","","COMF420_アイテム使用.ERB","要設定"
"アナニー","","","","選択先4_アナニー.ERB; コマンドモード_Ａ自慰系.ERB","要設定"
"アナルセックス処理","","","","性処理業務_アナルセックス処理.ERB","要設定"
"アナルバイブ","","","","コマンドモード_アナルバイブ.ERB","要設定"
"アナルバイブオナニー","","","","選択先8_アナルバイブオナニー.ERB","要設定"
"アナルバイブ自慰","","","","COMF45_派生1_アナルバイブ責め.ERB","要設定"
"アナルバイブ責め","","","","COMF45_派生1_アナルバイブ責め.ERB","要設定"
"アナルバイブ挿入","","","","COMF45_アナルバイブ挿入.ERB","要設定"
"アナルビーズ","","","","COMF46_アナルビーズ.ERB; コマンドモード_アナルビーズ.ERB","要設定"
"アナル愛撫","","","","COMF5_アナル愛撫.ERB","要設定"
"アナル舐め","","","","COMF4_アナル舐め.ERB","要設定"
"イラマチオ","","","","COMF81_派生1_イラマチオ.ERB; コマンドモード_フェラチオ系.ERB","要設定"
"エースオブスペード","","","","COMF90_派生1_密着する.ERB","要設定"
"えっちな話","","","","COMF311_えっちな話.ERB","要設定"
"おっぱい手綱正常位","","","","COMF60_派生7_おっぱい手綱正常位.ERB","要設定"
"オナホール","","","","COMF43_オナホール.ERB; コマンドモード_オナホール.ERB","要設定"
"お茶を淹れる","2::rating:general::, teacup","serving tea,","drinking tea,","初期タグ; COMF301_お茶を淹れる.ERB","初期タグ"
"お腹を撫でる","","","","選択先6_お腹を撫でる.ERB","要設定"
"キス","kiss, french kiss,","","","初期タグ; COMF20_キス.ERB; コマンドモード_キス系.ERB","初期タグ"
"キスする","kiss,french kiss,","","","初期タグ","初期タグ"
"クリオナ","","","","選択先2_クリオナ.ERB; コマンドモード_Ｃ自慰系.ERB","要設定"
"クリから名札を外す","","","","COMF207_パンツ脱衣.ERB","要設定"
"クリキャップ","","","","COMF42_クリキャップ.ERB; コマンドモード_クリキャップ.ERB","要設定"
"クンニ","","","","COMF1_クンニ.ERB; コマンドモード_口戯系.ERB","要設定"
