"no","prompt"
"3006","boy, akiyama mizuki, otoko no ko, shota, clothed, possessive desire expression"
"20","girl, zeta (granblue fantasy),"
"11","girl, galleon (granblue fantasy),"
"24","girl, medusa (shingeki no bahamut), loli, petite"
"195","girl, orchis, loli, petite,"
"21","girl, beatrix (granblue fantasy),"
"27","girl, djeeta (granblue fantasy), sage (granblue fantasy)"
"12","girl. wamdus (granblue fantasy), loli, child, petite"
"28","girl, lyria (granblue fantasy), petite"
"192","girl, lily (granblue fantasy), loli, petite"
