"name","prompt","source","status"
"（未定）","（未定）","CSV/キャラデータ/Chara376 エジェリー.csv","服装名（日本語）"
"『金』の竜衣","『金』の竜衣","CSV/キャラデータ/Chara11 ガレヲン.csv","服装名（日本語）"
"『黒』の竜帛","『黒』の竜帛","CSV/キャラデータ/Chara10 フェディエル.csv","服装名（日本語）"
"『朱』の竜袴","『朱』の竜袴","CSV/キャラデータ/Chara364 ウィルナス.csv","服装名（日本語）"
"『翠』の毛並","『翠』の毛並","CSV/キャラデータ/Chara227 イーウィヤ.csv","服装名（日本語）"
"『白』の竜装","『白』の竜装","CSV/キャラデータ/Chara375 ルオー.csv","服装名（日本語）"
"『碧』の竜服","『碧』の竜服","CSV/キャラデータ/Chara12 ワムデュス.csv","服装名（日本語）"
"『保管器』の薄絹","『保管器』の薄絹","CSV/キャラデータ/Chara416 メア.csv","服装名（日本語）"
"Ｃ・Ｃ・Ｃ","Ｃ・Ｃ・Ｃ","通常衣装関連\販売用服データ\CLOTHES_Ｃ・Ｃ・Ｃ.ERB","服装名（日本語）"
"DOSSボーカルの衣装","DOSSボーカルの衣装","CSV/キャラデータ/Chara387 アオイドス.csv","服装名（日本語）"
"eraの着物","eraの着物","CSV/キャラデータ/Chara998 era.csv","服装名（日本語）"
"J・Jの私服","J・Jの私服","CSV/キャラデータ/Chara329 Ｊ・Ｊ.csv","服装名（日本語）"
"Kingの改造制服","Kingの改造制服","CSV/キャラデータ/Chara289 ショウ.csv","服装名（日本語）"
"アーニャのバトルドレス","アーニャのバトルドレス","口上_キャラ個別ERB\1415_アーニャ\CLOTHES_アーニャの戦闘衣装.ERB","服装名（日本語）"
"アイラの魔法少女服","アイラの魔法少女服","口上_キャラ個別ERB\3633_アイラ\CLOTHES_アイラの魔法少女服.ERB","服装名（日本語）"
"アサギのダンジョン衣装","アサギのダンジョン衣装","口上_キャラ個別ERB\2505_アサギ\CLOTHES_アサギのダンジョン衣装.ERB","服装名（日本語）"
"アスカの対魔忍スーツ","taimanin suit","初期タグ / TEQUIP着用状態; 口上_キャラ個別ERB\1531_アスカ\CLOTHES_アスカの対魔忍スーツ.ERB","初期タグ"
"アスタロト様の僕たる装い","アスタロト様の僕たる装い","CSV/キャラデータ/Chara386 メイガス.csv","服装名（日本語）"
"アスナのダンジョン衣装","アスナのダンジョン衣装","口上_キャラ個別ERB\1955_アスナ\CLOTHES_アスナのダンジョン衣装.ERB","服装名（日本語）"
"アポロの普段着","アポロの普段着","CSV/キャラデータ/Chara210 アポロニア.csv","服装名（日本語）"
"アメスク","american school uniform","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_アメスク.ERB","初期タグ"
"あやめのダンジョン衣装","あやめのダンジョン衣装","口上_キャラ個別ERB\1554_あやめ\CLOTHES_あやめのダンジョン衣装.ERB","服装名（日本語）"
"アラビアンドレス","アラビアンドレス","口上_キャラ個別ERB\3072_イザベラ\スタイル変化_イザベラ.ERB","服装名（日本語）"
"アリスの臨戦衣装","アリスの臨戦衣装","口上_キャラ個別ERB\1089_アリス\CLOTHES_アリスの臨戦衣装.ERB","服装名（日本語）"
"アルゴのダンジョン衣装","アルゴのダンジョン衣装","口上_キャラ個別ERB\1656_アルゴ\CLOTHES_アルゴのダンジョン衣装.ERB","服装名（日本語）"
"アルバのドレス","アルバのドレス","CSV/キャラデータ/Chara440 アルバ.csv","服装名（日本語）"
"イザベラのドレス","イザベラのドレス","CSV/キャラデータ/Chara438 イザベラ.csv","服装名（日本語）"
"イスタバイオン軍の鎧","イスタバイオン軍の鎧","CSV/キャラデータ/Chara430 アニシダ.csv","服装名（日本語）"
"いとし子の旅装","いとし子の旅装","CSV/キャラデータ/Chara380 ユニ.csv","服装名（日本語）"
"イリナの戦闘服","イリナの戦闘服","口上_キャラ個別ERB\3055_イリナ\CLOTHES_イリナの戦闘服.ERB","服装名（日本語）"
"イリヤのダンジョン衣装","イリヤのダンジョン衣装","口上_キャラ個別ERB\1186_イリヤ\CLOTHES_イリヤのダンジョン衣装.ERB","服装名（日本語）"
"イルルのダンジョン衣装","イルルのダンジョン衣装","口上_キャラ個別ERB\1079_イルル\CLOTHES_イルルのダンジョン衣装.ERB","服装名（日本語）"
"ヴァイオリニストの演奏服","ヴァイオリニストの演奏服","CSV/キャラデータ/Chara369 ナーヴェ.csv","服装名（日本語）"
"ヴァンツァの旅装","ヴァンツァの旅装","CSV/キャラデータ/Chara291 ヴァンツァ.csv","服装名（日本語）"
"ウェールズ家のブルードレス","ウェールズ家のブルードレス","CSV/キャラデータ/Chara418 ヘルツェロイデ.csv","服装名（日本語）"
"ウェールズ近衛騎士鎧装","ウェールズ近衛騎士鎧装","CSV/キャラデータ/Chara405 トー.csv","服装名（日本語）"
"ウエディングドレス","wedding dress","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_汎用服データ.ERB","初期タグ"
"ウエディングビキニ","bridal bikini, bridal veil","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_ウエディングビキニ.ERB","初期タグ"
"ヴェリトールの騎士装束","ヴェリトールの騎士装束","CSV/キャラデータ/Chara292 ヴェリトール.csv","服装名（日本語）"
"エリートウーマンズウェア","エリートウーマンズウェア","CSV/キャラデータ/Chara126 フライデー.csv","服装名（日本語）"
"エルーン用","エルーン用","通常衣装関連\販売用服データ\CLOTHES_ミニメイド服.ERB","服装名（日本語）"
"エルデニ将軍の専用鎧","エルデニ将軍の専用鎧","CSV/キャラデータ/Chara119 ポラリス.csv","服装名（日本語）"
"エルフォース王都騎士団長制服","エルフォース王都騎士団長制服","CSV/キャラデータ/Chara346 エミリア.csv","服装名（日本語）"
"オーガニックスタイル","オーガニックスタイル","CSV/キャラデータ/Chara338 コワフュール.csv","服装名（日本語）"
